iter	Passed	Remaining
0	136	135941
1	138	69029
2	140	46739
3	142	35566
4	144	28770
5	146	24294
6	148	21073
7	150	18650
8	152	16754
9	153	15191
10	154	13920
11	156	12863
12	157	11947
13	158	11159
14	159	10479
15	160	9882
16	161	9361
17	163	8894
18	164	8471
19	165	8086
20	165	7736
21	166	7417
22	167	7122
23	168	6851
24	169	6603
25	170	6376
26	171	6162
27	171	5964
28	172	5780
29	173	5609
30	174	5449
31	175	5303
32	176	5166
33	177	5036
34	178	4915
35	179	4802
36	180	4692
37	181	4586
38	182	4487
39	183	4392
40	183	4300
41	184	4214
42	185	4133
43	186	4055
44	187	3980
45	188	3908
46	189	3838
47	190	3771
48	191	3707
49	191	3644
50	192	3584
51	193	3527
52	194	3473
53	195	3423
54	196	3375
55	197	3325
56	198	3278
57	198	3231
58	199	3186
59	200	3143
60	201	3101
61	202	3061
62	203	3023
63	204	2985
64	205	2948
65	205	2912
66	206	2877
67	206	2836
68	207	2803
69	208	2771
70	209	2741
71	210	2711
72	211	2683
73	212	2654
74	212	2626
75	213	2599
76	214	2572
77	215	2546
78	216	2520
79	217	2496
80	218	2474
81	218	2450
82	219	2428
83	220	2406
84	221	2379
85	221	2358
86	222	2333
87	223	2312
88	223	2292
89	224	2273
90	225	2255
91	226	2238
92	227	2219
93	228	2201
94	229	2184
95	230	2166
96	230	2150
97	231	2134
98	232	2118
99	233	2102
100	234	2086
101	234	2066
102	235	2051
103	236	2036
104	237	2021
105	238	2007
106	238	1993
107	239	1979
108	240	1966
109	241	1953
110	242	1940
111	243	1928
112	244	1915
113	244	1903
114	245	1891
115	246	1877
116	247	1866
117	248	1855
118	248	1841
119	249	1830
120	250	1819
121	251	1808
122	251	1794
123	252	1783
124	253	1773
125	254	1763
126	254	1752
127	255	1739
128	256	1730
129	257	1721
130	258	1712
131	259	1703
132	259	1694
133	260	1685
134	261	1676
135	262	1667
136	263	1658
137	263	1647
138	264	1639
139	265	1630
140	266	1622
